"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","bookmarkCount","createdAt","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_media_availability/status","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","extendedEntities/media/0/display_url","extendedEntities/media/0/expanded_url","extendedEntities/media/0/ext_media_availability/status","extendedEntities/media/0/id_str","extendedEntities/media/0/indices/0","extendedEntities/media/0/indices/1","extendedEntities/media/0/media_key","extendedEntities/media/0/media_results/result/media_key","extendedEntities/media/0/media_url_https","extendedEntities/media/0/original_info/focus_rects/0/h","extendedEntities/media/0/original_info/focus_rects/0/w","extendedEntities/media/0/original_info/focus_rects/0/x","extendedEntities/media/0/original_info/focus_rects/0/y","extendedEntities/media/0/original_info/focus_rects/1/h","extendedEntities/media/0/original_info/focus_rects/1/w","extendedEntities/media/0/original_info/focus_rects/1/x","extendedEntities/media/0/original_info/focus_rects/1/y","extendedEntities/media/0/original_info/focus_rects/2/h","extendedEntities/media/0/original_info/focus_rects/2/w","extendedEntities/media/0/original_info/focus_rects/2/x","extendedEntities/media/0/original_info/focus_rects/2/y","extendedEntities/media/0/original_info/focus_rects/3/h","extendedEntities/media/0/original_info/focus_rects/3/w","extendedEntities/media/0/original_info/focus_rects/3/x","extendedEntities/media/0/original_info/focus_rects/3/y","extendedEntities/media/0/original_info/focus_rects/4/h","extendedEntities/media/0/original_info/focus_rects/4/w","extendedEntities/media/0/original_info/focus_rects/4/x","extendedEntities/media/0/original_info/focus_rects/4/y","extendedEntities/media/0/original_info/height","extendedEntities/media/0/original_info/width","extendedEntities/media/0/sizes/large/h","extendedEntities/media/0/sizes/large/resize","extendedEntities/media/0/sizes/large/w","extendedEntities/media/0/sizes/medium/h","extendedEntities/media/0/sizes/medium/resize","extendedEntities/media/0/sizes/medium/w","extendedEntities/media/0/sizes/small/h","extendedEntities/media/0/sizes/small/resize","extendedEntities/media/0/sizes/small/w","extendedEntities/media/0/sizes/thumb/h","extendedEntities/media/0/sizes/thumb/resize","extendedEntities/media/0/sizes/thumb/w","extendedEntities/media/0/type","extendedEntities/media/0/url","id","inReplyToId","inReplyToUserId","inReplyToUsername","isConversationControlled","isQuote","isReply","isRetweet","lang","likeCount","media/0","quoteCount","quoteId","replyCount","retweetCount","source","text","twitterUrl","type","url","viewCount"
"false","true","https://pbs.twimg.com/profile_banners/1787164200084615169/1715367740","Sun May 05 16:55:37 +0000 2024","WNBA expert",,,,,,,,,,,"0","8398","375","379","false","1787164200084615169","false","false","Philadelphia, PA","1001","MEIN Caitlin 💋🇺🇸","https://pbs.twimg.com/profile_images/1801413683265871872/z5ZLwBJs_normal.jpg","","5122","https://twitter.com/yasssa_massa","user","https://x.com/yasssa_massa","yasssa_massa","0","Tue Jun 25 03:11:23 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1706355151018090496","0","14","🧯nø juíce før me, thanks🧯","__nicetrybud_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1805438614324605087","1805413039828517239","1706355151018090496","__nicetrybud_","false","false","true","false","en","1",,"0",,"0","0","Twitter for iPhone","@__nicetrybud_ Words cannot express the hatred I have for this sandnígger","https://twitter.com/yasssa_massa/status/1805438614324605087","tweet","https://x.com/yasssa_massa/status/1805438614324605087","13"
"false","true","https://pbs.twimg.com/profile_banners/1708024937762492416/1710245941","Sat Sep 30 07:44:27 +0000 2023","Ex-SJW, against alphabet-squad dumbfuckery and screw the rainbow hate flag - not straight either so figure it out, fuck the Middle East & FJB",,,,,,,,,,,"0","46886","157","150","false","1708024937762492416","false","false","United States","997","MoreRaptorRemarks","https://pbs.twimg.com/profile_images/1708193284982476800/1DkqFaQX_normal.jpg","","4091","https://twitter.com/RaptorRemarkz","user","https://x.com/RaptorRemarkz","RaptorRemarkz","0","Mon Jun 24 11:33:41 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2384679922","0","11","Amanur Rahman","the_amanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1805202634011185475","1804945517144887503","2384679922","the_amanur","false","false","true","false","en","0",,"0",,"1","0","Twitter for iPhone","@the_amanur Fucking off ya pedo worshipping sand nıgger","https://twitter.com/RaptorRemarkz/status/1805202634011185475","tweet","https://x.com/RaptorRemarkz/status/1805202634011185475","9"
"true","true","https://pbs.twimg.com/profile_banners/16858860/1692860228","Mon Oct 20 00:49:28 +0000 2008","Hollow’s dad. Copwatcher specializing in LAPD accountability. Personal: @William_Gude",,,,,,"linktr.ee/FilmThePoliceLA","https://linktr.ee/FilmThePoliceLA","0","23","https://t.co/b3s093zTYC","0","79687","71968","3104","true","16858860","false","true","Hollywood, Los Angeles","13379","Film The Police LA","https://pbs.twimg.com/profile_images/1350144666277040131/8dyEZCIy_normal.jpg","","89793","https://twitter.com/FilmThePoliceLA","user","https://x.com/FilmThePoliceLA","FilmThePoliceLA","90","Mon Jun 24 02:39:18 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1805068150498844790",,,,"false","false","false","false","en","2551",,"31",,"61","336","Twitter for iPhone","Heard someone called a “sand nigger” at today’s protest which made me feel a certain kind of way.","https://twitter.com/FilmThePoliceLA/status/1805068150498844790","tweet","https://x.com/FilmThePoliceLA/status/1805068150498844790","68462"
"false","true","https://pbs.twimg.com/profile_banners/1747429704213417984/1705454799","Wed Jan 17 01:24:57 +0000 2024","Death to Islam #MAGA",,,,,,,,,,,"0","83512","470","403","false","1747429704213417984","false","false","New London, WI","247","Aaron","https://pbs.twimg.com/profile_images/1803630905107382272/ntvRcCUK_normal.jpg","","2008","https://twitter.com/Aurelian985","user","https://x.com/Aurelian985","Aurelian985","0","Sat Jun 22 02:26:09 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1622588070246641666","0","7","AF Post","AFpost",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1804340064488456347","1804308585582649792","1622588070246641666","AFpost","false","false","true","false","en","0",,"0",,"1","0","Twitter for iPhone","@AFpost I don’t think supporting an army of Christ hating sandnïgger Muslims just because they’re fighting Israel is the correct idea","https://twitter.com/Aurelian985/status/1804340064488456347","tweet","https://x.com/Aurelian985/status/1804340064488456347","39"
"false","true","https://pbs.twimg.com/profile_banners/1789936028645482497/1717227116","Mon May 13 08:30:07 +0000 2024","",,,,,,,,,,,"0","270","75","89","false","1789936028645482497","false","false","New York, USA","20","Delvin","https://pbs.twimg.com/profile_images/1796806829789396992/yQw3M097_normal.jpg","","295","https://twitter.com/Delvin238944335","user","https://x.com/Delvin238944335","Delvin238944335","0","Fri Jun 21 14:55:12 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1107268454","0","12","Dunja Hayali","dunjahayali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1804166184637444576","1803716361727701369","1107268454","dunjahayali","false","false","true","false","de","0",,"0",,"0","0","Twitter for Android","@dunjahayali Raus aus meinem Land, Sandnigger","https://twitter.com/Delvin238944335/status/1804166184637444576","tweet","https://x.com/Delvin238944335/status/1804166184637444576","7"
"false","true","https://pbs.twimg.com/profile_banners/1121335212296818689/1705502149","Thu Apr 25 08:48:42 +0000 2019","https://t.co/HZcQdZejjE","thereligionofpeace.com","http://thereligionofpeace.com","0","23","https://t.co/HZcQdZejjE",,,,,,"0","7050","55","81","true","1121335212296818689","false","false","Israel","151","vigh23","https://pbs.twimg.com/profile_images/1747628795538886656/mKvq2DIE_normal.jpg","","1109","https://twitter.com/jilvigh","user","https://x.com/jilvigh","jilvigh","0","Fri Jun 21 11:28:59 +0000 2024","pic.x.com/aggwfyt5pr","https://twitter.com/jilvigh/status/1804114285636759618/photo/1","Available","1804114279626407936","64","87","3_1804114279626407936","3_1804114279626407936","https://pbs.twimg.com/media/GQmAYPNXgAAuUkl.jpg","530","946","0","231","761","761","0","0","761","668","0","0","761","381","0","0","761","946","0","0","761","946","761","fit","946","761","fit","946","547","fit","680","150","crop","150","photo","https://t.co/AgGWFYT5PR","1122623265673891840","0","11","AIPAC Tracker","TrackAIPAC","1247612029","12","26","Ritchie Torres","RitchieTorres","pic.twitter.com/AgGWFYT5PR","https://twitter.com/jilvigh/status/1804114285636759618/photo/1","Available","1804114279626407936","64","87","3_1804114279626407936","3_1804114279626407936","https://pbs.twimg.com/media/GQmAYPNXgAAuUkl.jpg","530","946","0","231","761","761","0","0","761","668","0","0","761","381","0","0","761","946","0","0","761","946","761","fit","946","761","fit","946","547","fit","680","150","crop","150","photo","https://t.co/AgGWFYT5PR","1804114285636759618","1803962410656764089","1122623265673891840","TrackAIPAC","false","false","true","false","en","0","https://pbs.twimg.com/media/GQmAYPNXgAAuUkl.jpg","0",,"0","0","Twitter for Android","@TrackAIPAC @RitchieTorres &gt;m-muh aipac...
Shush, sandniġġėr https://t.co/AgGWFYT5PR","https://twitter.com/jilvigh/status/1804114285636759618","tweet","https://x.com/jilvigh/status/1804114285636759618","36"
"true","false","https://pbs.twimg.com/profile_banners/333672656/1510022910","Mon Jul 11 22:15:50 +0000 2011","Mass Deportations Enthusiast",,,,,,,,,,,"0","3959","1091","472","true","333672656","false","false","Maryland, USA","174","Tyler Durden","https://pbs.twimg.com/profile_images/1723749138037129216/CXIVNBhY_normal.jpg","","5828","https://twitter.com/TheTylerKeller","user","https://x.com/TheTylerKeller","TheTylerKeller","0","Wed Jun 19 18:47:25 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1787973959029313536","0","16","Only Gaza Matters 🇵🇸 🍉","OnlyGazaMatters","1709819441175773184","17","29","Race Mixer L’s","RaceMixerLs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1803499847963865179","1803481924310364454","1787973959029313536","OnlyGazaMatters","false","false","true","false","nl","0",,"0",,"1","0","Twitter for iPhone","@OnlyGazaMatters @RaceMixerLs Allah snackbar sand nígger","https://twitter.com/TheTylerKeller/status/1803499847963865179","tweet","https://x.com/TheTylerKeller/status/1803499847963865179","61"
"true","false","https://pbs.twimg.com/profile_banners/333672656/1510022910","Mon Jul 11 22:15:50 +0000 2011","Mass Deportations Enthusiast",,,,,,,,,,,"0","3959","1091","472","true","333672656","false","false","Maryland, USA","174","Tyler Durden","https://pbs.twimg.com/profile_images/1723749138037129216/CXIVNBhY_normal.jpg","","5828","https://twitter.com/TheTylerKeller","user","https://x.com/TheTylerKeller","TheTylerKeller","0","Wed Jun 19 16:56:04 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1096334752397717504","0","16","Sami Aziz","SamiAzi72329713","1760435416426033152","17","33","White History","whitehistory818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1803471822509269406","1803205774488855025","1096334752397717504","SamiAzi72329713","false","false","true","false","en","6",,"0",,"1","0","Twitter for iPhone","@SamiAzi72329713 @whitehistory818 Ewwww it’s a stinky sand nígger or possible jeet 😂","https://twitter.com/TheTylerKeller/status/1803471822509269406","tweet","https://x.com/TheTylerKeller/status/1803471822509269406","80"
"false","false","https://pbs.twimg.com/profile_banners/1594887932959232003/1703039210","Tue Nov 22 02:58:23 +0000 2022","Nerd. Husband. Father. Texan. Patriot. 🇺🇸🇺🇸 Political Commentator. Followed by @GuntherEagleman. Spaces Host. Rabbit hole chaser. Avid Theorist.",,,,,,,,,,,"0","51634","3804","4721","false","1594887932959232003","false","true","FLORIDA","731","Space-(𝕏) 🪐","https://pbs.twimg.com/profile_images/1790564491136049152/3oeKetia_normal.jpg","","24786","https://twitter.com/spacebescary","user","https://x.com/spacebescary","spacebescary","0","Mon Jun 17 17:38:28 +0000 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1802757720359178248",,,,"false","false","false","false","en","1",,"0","1802756448835031408","0","0","Twitter for iPhone","Sand nïgger. 

Don’t be afraid to voice your thoughts.","https://twitter.com/spacebescary/status/1802757720359178248","tweet","https://x.com/spacebescary/status/1802757720359178248","65"
